0.000 300	1.000 1.006 1.034
0.050 325	1.000 1.006 1.037
0.100 351	1.000 1.006 1.039
0.150 401	1.000 1.007 1.047
0.200 451	1.000 1.008 1.049
0.250 501	1.000 1.009 1.055
0.300 550	1.000 1.010 1.042
0.350 602	1.000 1.008 1.036
0.400 651	1.000 1.011 1.053
0.450 704	1.000 1.010 1.048
0.500 854	1.000 1.012 1.042
0.550 1002	1.000 1.016 1.064
0.600 1708	1.064 1.173 1.450
0.650 6690	1.174 1.515 1.947
0.700 35724	3.215 5.583 8.133
0.750 46167	6.701 10.915 13.842
0.800 68322	13.098 20.123 24.102
0.850 122071	26.218 36.410 41.202
0.900 315814	53.284 64.672 68.872
0.950 9764749	86.928 98.609 99.139
