0.000 300	1.000 76.064 150.315
0.050 325	1.000 70.922 144.834
0.100 351	1.000 76.638 145.124
0.150 402	1.000 78.706 151.078
0.200 451	1.000 77.562 153.428
0.250 501	1.000 81.183 161.275
0.300 551	1.000 76.312 150.901
0.350 602	1.000 76.632 138.872
0.400 651	1.000 85.039 156.486
0.450 705	1.000 84.354 166.441
0.500 856	1.000 68.754 143.756
0.550 1010	1.000 81.509 150.377
0.600 1716	1.059 82.972 154.321
0.650 6806	1.188 83.692 151.852
0.700 35895	2.797 69.164 118.926
0.750 46309	5.804 68.353 114.738
0.800 68922	12.787 61.281 103.868
0.850 125345	26.505 58.559 90.999
0.900 341071	52.132 71.712 98.136
0.950 9998299	85.580 98.729 99.396
